,Mkt-Rf,SMB,HML
2015-08-25,0.00914091646,0.0247848437,-0.00175186745
2015-08-26,0.0256409165,-0.00107857522,-0.00315767248
2015-08-27,0.00724091646,0.011584591,-0.0104678318
2015-08-28,0.0155405255,0.00150370111,-0.000722460724
2015-08-31,0.00194013457,-0.00639033854,0.00284067832
2015-09-01,-0.0140586925,0.00132357487,0.0086119562
2015-09-02,0.000441698504,0.0015361286,0.00227358636
2015-09-03,0.000142089584,-0.00109686839,0.00411517489
2015-09-04,-0.0154571281,-0.0128551642,0.0130768615
2015-09-07,-0.00155791042,0.00344557679,-0.0055923992
2015-09-08,-0.00245869254,-0.011231166,0.00985141768
2015-09-09,0.0295416985,-0.00324603977,-0.00625231269
2015-09-10,0.0143413075,-0.00243104055,0.000842615512
2015-09-11,-0.0106586925,0.0136033578,0.00690020199
2015-09-14,-0.00515869254,-0.000773076235,0.00175736636
2015-09-15,0.00314130746,0.00581936813,-0.00590400697
2015-09-16,0.0195416985,-0.0134862633,0.00665072052
2015-09-17,0.000441698504,-0.00356292527,-0.00427678297
2015-09-18,0.0097416985,0.000291978488,-0.00795073659
2015-09-21,-0.0157583015,0.0174776802,-0.0124706105
2015-09-22,0.0087416985,0.00491459459,0.00493354393
2015-09-23,-0.0189583015,0.0214059958,-0.0177766247
2015-09-24,0.00124130746,0.00108807335,0.00647293301
2015-09-25,-0.00225791042,0.000159826773,0.00716989137
2015-09-30,0.0102413075,-0.0114396695,-0.0022146255
2015-10-01,0.00834208958,0.00918920239,0.00441253662
2015-10-02,-0.0049575193,0.0105602547,-0.00604048426
2015-10-05,0.00434208958,0.00510440195,-0.00287801242
2015-10-06,0.00624091646,-0.00473797539,0.00605771745
2015-10-07,0.00754130746,-0.0098716462,0.00763102548
2015-10-08,0.0067416985,-0.00807488463,0.00407697985
2015-10-12,0.000941698504,0.00537126504,0.00380191237
2015-10-13,-0.0013583015,0.00172715412,-0.000621225165
2015-10-14,-0.0047583015,0.00339555995,-1.24E-06
2015-10-15,0.0117416985,-0.00442790668,0.00116616541
2015-10-16,-0.00155869254,0.00368040839,-0.00484644602
2015-10-19,-5.87E-05,0.000284116465,-0.00425717583
2015-10-20,0.00444130746,0.00307371263,-0.00643806235
2015-10-21,0.00174130746,-0.00286589374,0.00488266776
2015-10-22,-0.00985869254,-0.00562547091,0.00395298988
2015-10-23,0.00854130746,-0.00376618795,-0.00744220504
2015-10-26,0.0037416985,-0.00580271634,-0.00154770403
2015-10-27,-0.0017583015,-0.000898567675,0.000109735604
2015-10-28,-0.0010583015,-0.00137526582,-0.00470368688
2015-10-29,-0.0041583015,0.00284557205,-0.00734537223
2015-10-30,-0.00235908354,-0.0105756009,0.00319836525
2015-11-02,0.00274091646,-0.00636121894,-0.000153770296
2015-11-03,0.00644091646,0.000311638439,0.00404543046
2015-11-04,0.00204091646,-0.00365236747,0.00330625243
2015-11-05,-0.00165869254,0.00595593288,-0.00141431607
2015-11-06,-0.00415869254,-0.00843846313,-0.00257198932
2015-11-09,-0.00755908354,-0.0146270163,0.000721257828
2015-11-10,-0.0144586925,-0.0054398434,-0.00337167264
2015-11-11,0.000241307462,0.00698864476,-0.000307446616
2015-11-12,-0.00205908354,0.0136366674,-0.00784828877
2015-11-13,-0.0101586925,-0.00188275251,0.000160838192
2015-11-16,-0.0153586925,-0.00588927382,0.00394326504
2015-11-17,0.0105413075,0.00693044088,0.00520893104
2015-11-18,-0.000458692538,0.000242369309,-0.00194064852
2015-11-19,0.0132413075,-0.00616931915,-0.00260562942
2015-11-20,0.000441307462,0.00906959541,0.000367753856
2015-11-23,0.00694130746,-0.0125045983,-0.00654859522
2015-11-24,0.00624130746,0.000439939453,-0.00518874385
2015-11-25,-0.00345908354,0.00366671639,0.00029213759
2015-11-26,0.0105413075,-0.00585458198,0.0040220066
2015-11-27,-0.000858692538,0.0013748605,0.00240745235
2015-11-30,-0.0182590835,0.0120402255,0.000215291819
2015-12-01,0.0159416985,-0.0104293153,0.0103695933
2015-12-02,-0.00725673695,0.00611964473,-0.00586108116
2015-12-03,-0.00765712814,0.00299006867,0.00548174991
2015-12-04,-0.00995517178,0.00758257157,0.00437981968
2015-12-07,-0.00545673695,0.000984789776,0.0004977229
2015-12-08,-0.0075575193,-0.0119299863,0.00673526975
2015-12-09,-0.000457519298,-0.00411763688,0.00143481553
2015-12-10,0.0019416985,-0.00704401891,0.00277376483
2015-12-11,-0.0018583015,0.00161286989,0.00102953757
2015-12-14,-0.0107583015,-0.0167898801,0.00660506847
2015-12-15,0.0026424807,0.00954123738,-0.00584818364
2015-12-16,0.0187424807,-0.00486879891,-0.00123025198
2015-12-17,0.0042424807,0.00889092729,-0.00801991133
2015-12-18,-0.0013583015,0.0143414752,-0.00455327891
2015-12-21,0.0029416985,-0.00190550841,-0.00169726963
2015-12-22,0.0056416985,-0.00917389085,0.00743823449
2015-12-23,0.00324130746,-0.00592508784,0.00496230916
2015-12-24,-0.00435869254,0.00656439742,0.00689190803
2015-12-28,-0.0134586925,0.0103288513,0.00319416646
2015-12-29,0.00104130746,0.00991139634,-0.0106307683
2015-12-30,-0.00255869254,0.00886691386,-0.00465000557
2016-01-04,-0.0217583015,0.00622752085,-0.00802430925
2016-01-05,0.00604130746,-0.00207663027,0.00311567456
2016-01-06,-0.00265869254,0.000793821112,-0.00110375721
2016-01-07,-0.0110586925,-0.00186293612,-0.0069024863
2016-01-08,0.00694130746,-0.00952812216,-0.00269308838
2016-01-11,-0.0119586925,0.00258256246,0.00998781278
2016-01-12,-0.00215908354,-0.000628908183,0.00227203079
2016-01-13,0.0133409165,5.19E-05,0.00317242883
2016-01-14,-0.00855869254,-0.00056171341,0.00253658511
2016-01-15,-0.0111590835,0.00299193932,-0.00310449162
2016-01-18,-0.000259083541,-0.00208727456,-0.00198068745
2016-01-19,0.0059416985,-0.00855053341,-0.00873455781
2016-01-20,-0.0234586925,-0.00481305348,0.00144938954
2016-01-21,-0.00275869254,-0.00017101479,-0.00496653047
2016-01-22,0.0210416985,-0.00721081708,-0.000606416369
2016-01-25,0.0073416985,0.0086186944,0.00238911839
2016-01-26,-0.0115583015,0.00148360049,0.000659163299
2016-01-27,0.0139416985,-0.0132854383,0.00123335037
2016-01-28,0.0047416985,0.00392327504,0.00221097146
2016-01-29,0.00264091646,0.00577343593,-0.00428895715
2016-02-01,0.00664130746,0.00269112334,-0.00869808619
2016-02-02,-0.00955869254,-0.00146149862,0.0132775815
2016-02-03,-0.00845869254,0.00191291798,0.00341713067
2016-02-04,0.0134405255,-0.00984813797,0.0117237504
2016-02-05,0.000742089584,0.0055040424,0.0015603171
2016-02-11,-0.0293586925,-0.00665680113,0.00501576539
2016-02-12,-0.0141583015,-0.0280322028,0.0163976157
2016-02-15,0.0146416985,0.00768540424,0.00310005226
2016-02-16,0.0139420896,0.00431311675,-0.00293713836
2016-02-17,-0.0023583015,-0.00459667409,0.0184633814
2016-02-18,0.0131416985,0.00326286677,-0.0100133861
2016-02-19,0.00384208958,-0.00206635187,0.00648172126
2016-02-22,4.17E-05,0.00791549073,-0.00477244768
2016-02-23,-0.00115869254,-0.00253630713,0.0102064401
2016-02-24,-0.000958692538,0.00376268099,0.00659269736
2016-02-25,0.00314130746,-0.00599751977,0.00405902584
2016-02-26,0.000740916459,0.00469538609,0.00345715278
2016-02-29,-0.00185986543,0.000477439667,0.00428453011
2016-03-02,0.0159409165,-0.0100320718,0.00850534783
2016-03-03,0.00544130746,0.00157411258,-0.0047725018
2016-03-04,-0.00135869254,0.00897458609,0.00112508297
2016-03-07,0.00104130746,0.00229999274,0.00846907849
2016-03-08,-0.00605869254,0.00814355373,0.00105105022
2016-03-09,0.0034416985,-0.00143233548,-0.00232798295
2016-03-10,0.00834091646,-0.00577511036,0.00418833192
2016-03-11,0.0010416985,0.00407981792,0.00155252177
2016-03-14,0.000341698504,0.0050240983,-0.00138096721
2016-03-15,-0.0012583015,-0.00423940813,-0.00623709414
2016-03-16,0.0024416985,-0.00236518826,-0.00671765517
2016-03-17,0.0065416985,-0.00176840286,0.00405841531
2016-03-18,0.00204130746,-0.00158370821,0.00424738427
2016-03-21,-0.00125869254,0.00415879167,0.00245344912
2016-03-22,0.00344130746,-0.00312384204,-0.00149873952
2016-03-23,-0.000858692538,-0.00421744668,0.00340791828
2016-03-24,-0.00465869254,0.00607989095,-0.00252745507
2016-03-25,-0.00115869254,-0.0021463169,0.00534207281
2016-03-28,-0.000658692538,-0.00372900658,-0.00413402145
2016-03-29,0.00614130746,0.00201633875,0.00525191866
2016-03-30,0.00354052549,0.00102558131,0.00634958503
2016-03-31,-0.00316025632,0.00778321722,0.00148293009
2016-04-01,-0.0112590835,0.0115267543,-0.00628427571
2016-04-04,0.0026424807,0.00368889502,-0.00664108951
2016-04-05,-0.00825869254,0.00964531127,0.00144916577
2016-04-06,0.0043416985,-0.00640999039,0.0110360032
2016-04-07,0.0012416985,0.000219856972,0.0052689847
2016-04-08,-0.000958301496,-0.001952183,-0.0040899962
2016-04-11,-0.000958301496,0.0019121516,0.00996754229
2016-04-12,0.0055416985,-0.00650590231,0.00822519709
2016-04-14,0.0174413075,-0.0181220858,0.00695784898
2016-04-15,-0.000658301496,0.00747472482,-0.00851338147
2016-04-18,-0.00285869254,-0.00361557201,0.000475413977
2016-04-19,0.0010416985,0.00663716,-0.00184058881
2016-04-20,-0.00275869254,0.00815975853,0.000903217007
2016-04-21,0.0080416985,-0.00318372461,0.00460985759
2016-04-22,-0.0033583015,0.00865650314,-0.00563502457
2016-04-25,-0.000558692538,0.000178183737,-0.00899639328
2016-04-26,0.00244130746,-0.008466773,0.000398850898
2016-04-27,-0.0021583015,-0.000291006657,0.00163771347
2016-04-28,-0.0072583015,0.00780259067,-0.00174672397
2016-04-29,-0.00345908354,-0.000347789684,0.000805837416
2016-05-02,-0.0080583015,-0.00447153561,-0.00406307807
2016-05-03,0.0041416985,0.00125871584,-0.0023567806
2016-05-04,-0.0049583015,-0.00260564054,-0.0137758283
2016-05-09,-0.0045583015,-0.00452591338,-0.00879907748
2016-05-10,0.00744091646,0.00527128695,0.0020615033
2016-05-11,-0.00126064717,0.0105999606,0.00219372745
2016-05-12,-0.00135869254,0.00896099679,-0.00470321965
2016-05-13,-0.00535869254,0.00844818682,-0.00440969893
2016-05-16,0.000441307462,-0.00095451045,-0.00102276793
2016-05-17,4.13E-05,0.002477955,-0.000488454205
2016-05-18,-0.00585869254,0.000100783916,0.00335801711
2016-05-19,-0.00515869254,0.00150483847,0.000634330581
2016-05-20,0.000441307462,0.00556970392,-0.00680227547
2016-05-23,0.00384130746,0.00188371891,-0.000113604378
2016-05-24,-0.00905869254,0.00144210472,0.000715018777
2016-05-25,0.0117413075,-0.0142705671,0.00200422985
2016-05-26,-0.00185869254,0.00444237476,0.00702719112
2016-05-27,0.0061416985,0.00250813296,-0.00770288759
2016-05-30,-0.0010583015,-0.00537441163,8.13E-05
2016-05-31,0.0082416985,-0.00094604176,-0.00247660529
2016-06-01,-0.000358301496,0.0138309133,-0.00146609037
2016-06-02,0.00114130746,0.00573194131,-0.00697808034
2016-06-03,0.000342089584,0.00183344605,-0.00434275722
2016-06-07,0.0129413075,-0.0046953016,-0.00107566741
2016-06-08,0.0076416985,-0.0106835022,-0.000822507093
2016-06-09,-0.00144890496,-0.0063621116,0.00179524795
2016-06-10,-0.00324890496,0.00689362048,0.00329464161
2016-06-13,-0.019148905,0.0104575286,0.000426648937
2016-06-14,-0.00364890496,-0.0032888142,-0.0029369118
2016-06-15,-0.00164890496,0.0121300682,-0.0126552636
2016-06-16,-0.00864890496,-0.0117504559,0.00628510175
2016-06-17,0.000651095036,0.00608863767,-0.00566286252
2016-06-20,0.014151095,0.000904251892,0.000945820753
2016-06-21,0.000751095036,0.0045430715,-0.00790561655
2016-06-22,0.00495109504,-0.00756363788,0.00575459436
2016-06-23,-0.00294890496,-0.0133851213,0.00287395012
2016-06-24,-0.030948905,-0.0193547614,-0.00191642644
2016-06-27,0.000751095036,0.00450305999,-0.00321149767
2016-06-28,0.00485187908,0.0111749822,-0.000575490736
2016-06-29,0.0103518791,0.0103867113,-0.000716329898
2016-06-30,0.00715148704,0.00288249077,-0.0058060704
2016-07-01,0.00855266328,0.00752344827,-0.0038635737
2016-07-04,0.00395266328,0.00213072581,0.000788986006
2016-07-05,-0.00274851296,0.00735149506,-0.00536632199
2016-07-06,-0.018548513,0.00992775337,-0.00603602045
2016-07-07,0.010651487,-0.00153739238,0.000430645133
2016-07-08,-0.00564851296,0.00458955357,0.00533406351
2016-07-11,0.012951487,-0.00952866359,0.00760048354
2016-07-12,0.00135148704,0.00305586515,0.00247137543
2016-07-13,0.00715148704,-0.00699615774,0.0126682647
2016-07-14,0.00155148704,0.000895092542,0.000246768937
2016-07-15,0.00415148704,-0.00841121368,0.00809646486
2016-07-18,0.00185148704,0.0034244332,-0.000785427714
2016-07-19,-0.00214851296,0.00213947231,-0.00428667545
2016-07-20,-0.000748512961,-0.000968431238,0.0026411317
2016-07-21,-0.00164851296,0.00329292266,0.00556606547
2016-07-22,-0.000948512961,0.00588298463,-0.00198792933
2016-07-25,0.000951487039,-0.0011091373,0.0145081664
2016-07-26,0.00745148704,-0.00560894354,0.00238315584
2016-07-27,-0.00114772884,-0.00160732655,0.00723064862
2016-07-28,-0.00204812092,0.00464381717,0.00148100143
2016-07-29,-0.00244890496,0.00494455349,0.0052838887
2016-08-01,0.00665148704,-0.00454651794,0.0107521098
2016-08-02,-0.00524851296,0.00969655199,0.0116403807
2016-08-03,-0.012048513,0.00172394863,-0.00695427814
2016-08-04,0.00255148704,-2.37E-05,-0.0104529112
2016-08-05,0.00895148704,-0.0106607556,0.0121555892
2016-08-08,0.00645148704,-0.00791623569,-0.0114837806
2016-08-09,0.00615148704,-0.00613865874,0.00641180535
2016-08-10,0.000351487039,-0.00113943497,-0.00997898363
2016-08-11,0.00195148704,-0.00217887795,-0.00213270422
2016-08-12,0.000751487039,0.00831665029,0.00445759883
2016-08-16,-0.00134851296,0.00064399714,0.00197510892
2016-08-17,-0.00204851296,-0.00191926378,0.0102368384
2016-08-18,0.00565148704,-0.00313567379,0.00401424307
2016-08-19,0.000351487039,0.00353030824,-0.00244136449
2016-08-22,-0.00684851296,-0.00274383354,0.00140537487
2016-08-23,0.00375148704,-0.00536682797,-0.00813688044
2016-08-24,-0.00304890496,0.00260892112,0.00390940382
2016-08-25,-0.000448904964,-0.00253818345,0.00690405377
2016-08-26,-0.00274890496,-0.000334978514,-0.00593204079
2016-08-29,-0.00254890496,-0.012580256,-0.00449493925
2016-08-30,0.00355109504,0.00468037626,-0.00625860423
2016-08-31,-0.00254929693,-0.00621810305,0.00570130795
2016-09-01,-0.000948904964,0.0107695133,-0.00221596923
2016-09-02,0.00275148704,0.00878626806,-0.00668197115
2016-09-05,0.0106518791,-0.00669734928,0.00981189705
2016-09-06,0.00305109504,-0.000447297975,0.00400892743
2016-09-07,-0.00234851296,0.00375185112,0.00480904175
2016-09-08,0.000850703071,-0.00707481765,-0.00514660171
2016-09-09,-0.0125492969,0.00216433094,0.00779283562
2016-09-12,-0.022848905,0.00869921779,0.00155089242
2016-09-13,0.00395109504,0.0111289749,-0.00715877232
2016-09-19,0.00815109504,0.00844492295,-0.00666718424
2016-09-20,0.00485109504,0.00130737317,0.000572437959
2016-09-21,0.00505109504,-0.000278837039,0.00287984832
2016-09-22,0.00665109504,-0.00290879227,-0.0039837172
2016-09-23,0.00205109504,-0.00080957108,0.00511157996
2016-09-26,-0.00344890496,0.00425932088,-0.00339307021
2016-09-27,0.00765109504,-0.00776359525,0.000562303435
2016-09-28,-0.00474929693,0.00624774198,-0.00329313466
2016-09-29,0.00755070307,-0.00404504779,-0.000522992013
2016-09-30,-0.0121496889,0.00085607978,0.00389806402
2016-10-04,0.00545070307,0.00271557466,0.00573594269
2016-10-05,-0.000948904964,0.00282062575,0.0026533323
2016-10-06,0.00595109504,-0.00354265906,0.00197496582
2016-10-07,-0.00564851296,-0.00373706547,0.00457682814
2016-10-10,0.00145148704,-0.00271411022,-0.00489506852
2016-10-11,-0.012148905,0.00619300677,0.0108356101
2016-10-12,0.000851095036,-0.00163616165,-0.00226420042
2016-10-13,-0.00904851296,0.00333022688,-0.00065996347
2016-10-14,0.00355109504,-0.00340903149,0.00762480379
2016-10-17,0.00235109504,-0.00638983146,0.010203961
2016-10-18,0.00625148704,-0.00703346017,0.00577219288
2016-10-19,0.000151487039,0.00653495974,-0.00545654875
2016-10-20,-0.000248512961,-0.00697601531,-0.00111612225
2016-10-21,-0.00374890496,-0.00218004531,0.00424976396
2016-10-24,0.00725109504,-0.0101944442,0.000596723318
2016-10-25,-0.00524851296,-0.0049819307,0.0117512274
2016-10-26,-0.011448513,-0.00195483804,-0.00136397811
2016-10-27,0.00505148704,0.00798691973,-0.00386624634
2016-10-28,-0.00234655236,-0.00307194428,0.00336594224
2016-10-31,-0.00564890496,-0.0147632957,0.014847413
2016-11-01,-0.000448120919,0.00194844522,0.00227167898
2016-11-02,-0.0142481209,-0.016055987,0.0127001349
2016-11-03,0.00245187908,0.00376242457,-0.00401361154
2016-11-04,-0.000948904964,0.00500993975,-0.00194741671
2016-11-07,0.00785109504,0.0120314824,-0.00930643736
2016-11-08,0.00285109504,-0.00124036209,-0.00508045365
2016-11-09,-0.022548905,-0.01886093,0.00189284863
2016-11-10,0.022551487,0.00834700696,-0.000903764758
2016-11-11,-0.00914851296,0.0245061049,0.0208978476
2016-11-14,-0.00514890496,0.0105725351,0.0109986965
2016-11-15,-0.00354890496,-0.000659386139,0.00678585601
2016-11-16,0.00615109504,0.00379873706,-0.00163946982
2016-11-17,0.000451095036,0.000915503686,0.00500801057
2016-11-18,-0.00304851296,-0.00554832034,0.00106395475
2016-11-21,-0.00434694456,-0.0110909397,0.0108234001
2016-11-22,0.00885148704,-0.00784686301,0.00128919852
2016-11-23,0.00225148704,-0.0130350799,0.0210279764
2016-11-24,-0.00844851296,-0.00523144807,0.00692344543
2016-11-25,0.00155187908,0.00591770393,-0.00705825229
2016-11-28,0.00185305544,-0.00757285378,-0.00366102535
2016-11-29,5.27E-05,0.00846113506,-0.00719905169
2016-11-30,0.00255148704,-0.00300207077,0.00187049315
2016-12-01,5.23E-05,-0.00306627006,0.0122488449
2016-12-02,-0.00664576786,0.00109467428,0.00728073986
2016-12-05,-0.00374733672,-0.0111303943,0.00455193759
2016-12-06,0.013451487,-0.00394670017,0.00410655602
2016-12-07,0.000951487039,-0.0028034784,0.000459156809
2016-12-08,0.019651487,-0.0117355947,0.00301771326
2016-12-09,-0.00314851296,0.0108590849,-0.00135650971
2016-12-12,0.00125148704,0.0138864656,-0.00546661831
2016-12-13,0.00425187908,0.00317857869,-0.00579332138
2016-12-14,0.000351879081,0.000831949386,-0.00485544548
2016-12-15,-0.000148120919,0.00865712359,-0.00671334807
2016-12-16,0.00265266328,0.00240355051,-0.00103282894
2016-12-19,-0.00194851296,0.00591654588,0.000696633474
2016-12-20,0.00165266328,0.000946725085,0.00432577232
2016-12-21,-0.00194812092,-0.000466180886,-0.000374292306
2016-12-22,-0.00114851296,-0.00112639358,0.00668911715
2016-12-23,5.11E-05,0.000967070375,-0.00108036714
2016-12-26,0.000851095036,-0.00227799567,0.000202124374
2016-12-27,0.00215109504,-0.00472079325,0.00823431102
2016-12-28,-0.00874851296,0.0125486345,-0.00703742993
2016-12-29,0.000951095036,0.0016279161,-0.00483633575
2017-01-02,-0.000149688856,0.000626016743,0.0108004058
2017-01-03,0.00875109504,0.00154544183,-0.00672251211
2017-01-04,0.000751095036,0.00817093394,-0.0123197754
2017-01-05,-0.00184890496,0.00510390641,-0.00285626956
2017-01-06,0.00345109504,0.00101667738,-0.00048810666
2017-01-09,-0.000248904964,0.00439000905,0.00139040816
2017-01-10,-0.00184929693,-0.00205051208,0.00167270438
2017-01-11,0.014651095,-0.0155795194,0.00767207407
2017-01-12,0.00575148704,-0.00648023564,0.00426226278
2017-01-13,-0.00504890496,0.00814159778,-0.00316611716
2017-01-16,-0.00614890496,-0.00241361733,0.00135550745
2017-01-17,0.00365148704,0.000817616339,0.00150677006
2017-01-18,-0.000648512961,0.00372836524,0.000265486049
2017-01-19,0.00105109504,-0.0026053205,-0.00273574014
2017-01-20,-0.00354890496,0.00169637478,-0.000966306866
2017-01-23,0.000151095036,-0.00877103436,0.00206076154
2017-01-24,-0.000149296929,-0.0106978677,0.0064098188
2017-01-25,0.000550703071,-0.00167936726,-0.00378785107
2017-01-26,0.00805031114,0.00526608969,0.00384893521
2017-01-31,-0.00774929693,0.0063835499,-0.00557240406
2017-02-01,0.00615148704,0.00119212275,0.00543862883
2017-02-02,-0.00464851296,-0.00833975723,-0.00584533223
2017-02-03,0.000951487039,-0.00323781641,0.00281519681
2017-02-06,0.00215187908,-0.00075035335,-0.00274860638
2017-02-07,-0.00124772884,-0.00413893231,0.00204158759
2017-02-08,-0.00494812092,0.00118241284,0.00912645449
2017-02-09,0.000351487039,0.0053234892,0.00493817229
2017-02-10,0.00445148704,-0.00585229254,-0.00217352713
2017-02-13,0.00165148704,0.000368606428,0.00218221773
2017-02-14,-0.00204851296,0.0060428825,-0.00112073163
2017-02-15,0.00445148704,-0.00252579467,0.000669901313
2017-02-16,-0.00104812092,0.00180130242,5.06E-05
2017-02-17,-0.000648512961,0.00334675483,-0.0032585669
2017-02-20,0.00175148704,-0.00385680232,0.00425875747
2017-02-21,0.00885148704,-0.00601167433,0.00116414307
2017-02-22,0.00165109504,-0.000516335971,-0.000296736882
2017-02-23,0.000451095036,-0.00536948966,-0.00420313238
2017-02-24,-0.00644890496,-0.00147226838,-0.00837250137
2017-02-27,-0.00414890496,-0.00462282401,0.00323569517
2017-02-28,0.00285031114,0.00252551216,0.00872497174
2017-03-02,0.00525109504,-0.00463085185,0.01011958
2017-03-03,-0.011448513,-0.000427278082,0.012512383
2017-03-06,0.00125266328,0.00214013953,0.00396917092
2017-03-07,0.00605344764,0.0024350654,-0.000264128641
2017-03-08,0.000551487039,0.00187950486,-0.00272833436
2017-03-09,-0.00214890496,0.0106077104,-0.00241596333
2017-03-10,0.00295109504,0.00567404326,-0.00309886439
2017-03-13,0.00965148704,-0.000422759622,-0.00837356099
2017-03-14,0.00755148704,-0.00748516085,-0.00180939071
2017-03-15,-0.000448512961,-0.0030469959,0.00230704431
2017-03-16,0.00795187908,-0.00510004972,0.0138454982
2017-03-17,0.00665266328,-0.011441372,-0.00424564345
2017-03-20,-0.00354812092,-0.00513078293,0.00553767173
2017-03-21,0.00985187908,-0.013923882,0.00109514416
2017-03-22,-0.00464812092,-0.000270712897,-0.000668401011
2017-03-23,0.00195148704,-0.00301893443,-0.00193091016
2017-03-24,-0.00174812092,0.00975930197,-0.00256263867
2017-03-27,-0.00614851296,0.00745315317,-0.0144627619
2017-03-28,0.00345187908,0.00644826341,-0.0057609731
2017-03-29,0.00165109504,0.00533995191,-0.0096699015
2017-03-30,-0.00114929693,0.00169266259,-0.006929617
2017-03-31,-0.00205008074,0.00824748281,-0.000609441669
2017-04-03,0.00335070307,0.000654013872,-0.0109661036
2017-04-04,-0.00304851296,-0.0208660417,0.010748991
2017-04-05,-0.000148512961,0.00985136183,-0.00256707875
2017-04-06,-0.00374851296,-0.000292149364,-0.00129869558
2017-04-07,-0.000548512961,0.00533401542,-0.00406208161
2017-04-10,-0.00864851296,-0.0128591849,0.00953903044
2017-04-11,-0.00444851296,0.00611450444,0.00365325452
2017-04-12,0.00235148704,-0.00384422253,0.00482668108
2017-04-13,0.00925148704,-0.00485869598,-0.00430472009
2017-04-14,-0.00644851296,-0.0016750971,0.00556214777
2017-04-17,0.00505148704,0.0091656449,-0.0123828174
2017-04-18,0.00125148704,0.00428944468,-0.00385384527
2017-04-19,-0.00474851296,0.00725045936,-0.0129235044
2017-04-20,0.00495109504,-0.00942573045,-0.0035059943
2017-04-21,0.00735109504,-0.00956095481,0.00260276159
2017-04-24,0.00395109504,-0.0132450664,0.0108453946
2017-04-25,0.010551487,-0.00221440916,0.00318563828
2017-04-26,0.00495187908,-0.00267689688,0.00706004296
2017-04-27,0.00065383987,0.00126870424,0.00819934957
2017-04-28,-0.00184772884,-0.000293574687,-0.00219570702
2017-05-02,0.00645187908,-0.0150028473,0.0134762738
2017-05-04,0.00965187908,-0.000358921088,-0.0163198277
2017-05-08,0.022951487,-0.0167642363,-0.00792026436
2017-05-10,-0.00994851296,0.00137069207,-0.00211531333
2017-05-11,0.011551487,-0.0112523834,-0.00758742175
2017-05-12,-0.00454851296,0.00729716154,0.00537519287
2017-05-15,0.00195148704,-0.00179518352,-0.00172474939
2017-05-16,0.00195148704,-0.00926520874,0.00838401858
2017-05-17,-0.00104851296,0.00421223353,-0.00161230577
2017-05-18,-0.00274851296,-0.00095142563,0.00132401177
2017-05-19,0.000651487039,0.00711484255,0.000498271028
2017-05-22,0.00675148704,-0.00469991325,0.00704744833
2017-05-23,0.00325148704,-0.00112474289,0.00323781369
2017-05-24,0.00235148704,0.00189721882,-0.00835235288
2017-05-25,0.0109518791,-0.0116142013,0.0134727044
2017-05-26,0.00525148704,0.00158291397,-0.00768713241
2017-05-29,-0.00104851296,-0.00380059445,-0.00159870269
2017-05-30,-0.00394890496,0.0101187107,-0.000816418086
2017-05-31,0.00155031114,0.00390583296,-0.000225206702
2017-06-01,-0.00124929693,-0.00117454152,0.00375111816
2017-06-02,0.0115518791,-0.00574907505,-0.00228820665
2017-06-05,-0.00134890496,0.00105407386,-0.00599216934
2017-06-07,-0.00364851296,0.0077026321,-0.00250361603
2017-06-08,0.00145109504,-0.00481496824,-0.000206419613
2017-06-09,0.00765148704,-0.00905497765,0.00732867384
2017-06-12,-0.010048513,0.00151679621,0.0107698584
2017-06-13,0.00705148704,0.000854836141,0.00575864776
2017-06-14,-0.000948512961,0.00542460128,0.00668658225
2017-06-15,-0.00464851296,0.00347517702,-0.0104532283
2017-06-16,5.15E-05,-0.000212699011,0.00350020849
2017-06-19,0.00375148704,0.00268056092,-0.000463483361
2017-06-20,-0.000748512961,-0.00800276923,0.0100064433
2017-06-21,-0.00494851296,-0.00132005252,-0.00899690365
2017-06-22,0.00535148704,-0.00749329433,0.000155412583
2017-06-23,0.00345109504,0.00464310289,-0.0075904578
2017-06-26,0.00415070307,-0.00714269958,0.00358306954
2017-06-27,0.00135070307,0.00300191602,-0.00166550223
2017-06-28,-0.00394929693,0.000503774602,0.00675909097
2017-06-29,0.00544991926,-0.000419500277,0.00576659028
2017-06-30,-0.0016508644,0.00112297053,0.00214990651
2017-07-03,0.00105031114,-0.00688343603,0.00922401783
2017-07-04,-0.00584851296,0.00279753647,-0.00856617217
2017-07-05,0.00325187908,0.000461018348,2.74E-05
2017-07-06,-0.000248512961,0.00477707923,-0.00430378147
2017-07-07,-0.00334890496,0.000482067133,0.0010202097
2017-07-10,0.000851095036,-0.00457632498,0.00239206314
2017-07-11,0.00575109504,-0.00558966868,0.00396061695
2017-07-12,-0.00184890496,-0.003498506,0.000236300099
2017-07-13,0.00735109504,-0.00770741447,4.61E-05
2017-07-14,0.00205109504,-0.00748870868,0.00669424463
2017-07-17,0.00425148704,0.00301714605,-0.00321398221
2017-07-18,0.000351487039,0.000698832363,0.00141872423
2017-07-19,0.00155148704,0.00431013587,-0.00113323686
2017-07-20,0.00485148704,-0.00283985503,0.00296371546
2017-07-21,0.00335109504,0.000204929783,0.00465007307
2017-07-24,0.000551095036,-0.00255981222,-0.0060938738
2017-07-25,-0.00474890496,-0.00237450849,0.00179752303
2017-07-26,-0.00224890496,-0.00378676071,0.0132038553
2017-07-27,0.00355109504,-0.00146135776,-0.00131064191
2017-07-28,-0.017348513,0.00106245553,0.0108842621
